LSOACode,LSOAName,MSOACode,MSOAName,LocalAuthority,HealthAuthority,ClinicalCommissioningGroup,County_UnitaryAuthority,PoliceForceArea,Country,LSOAAreas.lsoa11cd,LSOAAreas.LSOA_Area,LSOA Names and Codes by Community Area.LSOA Name,LSOA Names and Codes by Community Area.LSOA Name Cy,LSOA Names and Codes by Community Area.LSOA Code,LSOA Names and Codes by Community Area.Community Area,LSOA Names and Codes by Community Area.Mapping
W01001752,Cardiff 031B,W02000397,Cardiff 031,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001752,415789.9732,,,,,
W01001753,Cardiff 031C,W02000397,Cardiff 031,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001753,261414.3606,,,,,
W01001754,Cardiff 031D,W02000397,Cardiff 031,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001754,369829.8682,,,,,
W01001755,Cardiff 025A,W02000391,Cardiff 025,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001755,207530.8334,,,,,
W01001756,Cardiff 025B,W02000391,Cardiff 025,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001756,657909.8869,,,,,
W01001757,Cardiff 025C,W02000391,Cardiff 025,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001757,179974.5523,,,,,
W01001758,Cardiff 025D,W02000391,Cardiff 025,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001758,216807.2048,,,,,
W01001759,Cardiff 046A,W02000412,Cardiff 046,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001759,1350025.02,,,,,
W01001760,Cardiff 046B,W02000412,Cardiff 046,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001760,195371.6731,,,,,
W01001761,Cardiff 046C,W02000412,Cardiff 046,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001761,155687.832,,,,,
W01001762,Cardiff 046D,W02000412,Cardiff 046,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001762,169147.3505,,,,,
W01001764,Cardiff 044A,W02000410,Cardiff 044,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001764,230226.1022,,,,,
W01001765,Cardiff 044B,W02000410,Cardiff 044,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001765,122432.1434,,,,,
W01001766,Cardiff 044C,W02000410,Cardiff 044,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001766,126356.804,,,,,
W01001767,Cardiff 044D,W02000410,Cardiff 044,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001767,165946.6467,,,,,
W01001768,Cardiff 044E,W02000410,Cardiff 044,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001768,98220.67854,,,,,
W01001769,Cardiff 018A,W02000384,Cardiff 018,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001769,356673.6525,,,,,
W01001770,Cardiff 018B,W02000384,Cardiff 018,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001770,990034.7748,,,,,
W01001771,Cardiff 018C,W02000384,Cardiff 018,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001771,399301.5635,,,,,
W01001772,Cardiff 021A,W02000387,Cardiff 021,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001772,295425.3217,,,,,
W01001773,Cardiff 012A,W02000378,Cardiff 012,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001773,330623.2258,,,,,
W01001774,Cardiff 018D,W02000384,Cardiff 018,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001774,224524.8307,,,,,
W01001775,Cardiff 021B,W02000387,Cardiff 021,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001775,251377.5708,,,,,
W01001776,Cardiff 021C,W02000387,Cardiff 021,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001776,307099.1534,,,,,
W01001777,Cardiff 001A,W02000367,Cardiff 001,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001777,3394782.088,,,,,
W01001778,Cardiff 001B,W02000367,Cardiff 001,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001778,4316599.877,,,,,
W01001779,Cardiff 026A,W02000392,Cardiff 026,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001779,466345.3122,,,,,
W01001780,Cardiff 026B,W02000392,Cardiff 026,Cardiff,Cardiff and Vale University Health Board,Cardiff and Vale University Health Board,Cardiff,South Wales,Wales,W01001780,540414.5735,,,,,
